sample,SampleID,BioSampleID,StudyID,sample_type,collection_date,lat,lon,SRA accession,NCBI Biosample,GOLD_analysis_projectID,GOLD_sequencing_projectID,sequencing_type,amplicon_target,F_primer,R_primer,id_fixed,sample_input_complete,SampleName,ProjectID,Biosample,JGI_study,JGI_biosample,geo_loc_name,GAZ_id,NOAA_Site,env_canada_site,env_Kenya_site,env_broad_scale,env_local_scale,env_medium,keywords,depth,depth_sediment,depth_at_sampling_location,size_frac_low,size_frac_up,pH,temp,sulfate,sulfide,calcium,potassium,magnesium,silicate,diss_oxygen,conduc,secchi,turbidity,part_microcyst,diss_microcyst,ext_phyco,ext_microcyst,ext_Anatox,chlorophyll,Phosphate,tot_phos,diss_phosp,soluble_react_phosp,ammonium,ammonia,nitrate,Nitrate_Nitrite,nitrite,urea,tot_nit,part_org_nitro,part_org_carb,diss_org_carb,Col_DOM,H2O2,suspend_part_matter,suspend_vol_solid,microcystis_count,planktothrix_count,anabaena_D_count,cylindrospermopsis_count,ice_cover,chlorophyll_fluoresence,samp_collect_device,modified_or_experimental,is_isolate,is_blank_neg_control,is_mock_community_or_pos_control,samp_vol_we_dna_ext,filtration_duration,qPCR_total,qPCR_mcyE,qPCR_sxtA,green_algae,bluegreen,diatoms,crypto,tot_microcyst_lcmsms,attenuation,transmission,par,sky,wave_height,wind_speed,atmospheric_temp,barometric_press,sortchem,phyco_fluoresence,salinity,particulate_cyl,orp,replicate_id,cyano_sonde,total_sonde,amended_site_name,station_description,host,host_disease,bco_dmo_dataset,Notes,date,date_same_year,year,Accession_Number,description,coassembly_samples,notes
samp_4339,samp_4339,bios_4339,set_41,metagenome,2020-09-09T8:37:00,41.8275,-83.1967,SRR31514781,SAMN45060240,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-8,PRJNA1190886,SAMN45060240,NA,NA,Lake Erie,GAZ:00003931,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,8.63,NA,3,NA,22.2,NA,NA,NA,NA,NA,NA,7.55,222.8,2.5,1.93,0.1,0.12,0.28,NA,NA,3.47,NA,17.59,7.28,9.04,NA,18.33,NA,0.25,NA,NA,NA,0.06,0.33,NA,0.19,NA,3.63,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cloudy/fog,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09T08:37:00Z,2000-09-09T08:37:00Z,2020,NA,NA,NA,NA
samp_4340,samp_4340,bios_4340,set_41,metagenome,2020-09-09T8:02:00,41.8351,-83.3589,SRR31514780,SAMN45060241,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-9,PRJNA1190886,SAMN45060241,NA,NA,Lake Erie,GAZ:00003931,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.08,NA,3,NA,22.1,NA,NA,NA,NA,NA,NA,6.83,253.4,1.0,4.2,0.14,0.21,4.73,NA,NA,19.71,NA,32.75,10.76,9.41,NA,12.58,NA,0.008,NA,NA,NA,0.2,1.02,NA,0.62,NA,5.7,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cloudy/fog,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09T08:02:00Z,2000-09-09T08:02:00Z,2020,NA,NA,NA,NA
samp_4341,samp_4341,bios_4341,set_41,metagenome,2020-09-09T10:02:00,41.7055,-83.2542,SRR31514793,SAMN45060242,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-10,PRJNA1190886,SAMN45060242,NA,NA,Lake Erie,GAZ:00003931,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,7.0,NA,3,NA,22.5,NA,NA,NA,NA,NA,NA,8.01,238.8,1.0,5.99,0.38,0.2,10.8,NA,NA,22.36,NA,31.48,7.37,2.57,NA,4.97,NA,0.026,NA,NA,NA,0.19,1.15,NA,0.41,NA,8.49,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cloudy,1.64,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09T10:02:00Z,2000-09-09T10:02:00Z,2020,NA,NA,NA,NA
samp_4342,samp_4342,bios_4342,set_41,metagenome,2020-10-05T11:34:00,41.7623,-83.3306,SRR31514789,SAMN45060243,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-11,PRJNA1190886,SAMN45060243,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.52,NA,3,NA,15.4,NA,NA,NA,NA,NA,NA,8.55,259.9,1.5,4.29,0.1,0.14,3.01,NA,NA,8,NA,28.58,15.44,11.68,NA,5.67,NA,0.011,NA,NA,NA,0.08,0.61,NA,0.57,NA,5.57,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.2,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05T11:34:00Z,2000-10-05T11:34:00Z,2020,NA,NA,NA,NA
samp_4343,samp_4343,bios_4343,set_41,metagenome,2020-10-05T8:12:00,41.834,-83.3593,SRR31514788,SAMN45060244,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-13,PRJNA1190886,SAMN45060244,NA,NA,Lake Erie,GAZ:00003931,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.1,NA,3,NA,14.7,NA,NA,NA,NA,NA,NA,8.87,281.6,2.5,2.4,0.16,0.14,6.35,NA,NA,6.79,NA,30.28,11.77,8.26,NA,13.43,NA,0.024,NA,NA,NA,0.08,0.55,NA,0.6,NA,3.39,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05T08:12:00Z,2000-10-05T08:12:00Z,2020,NA,NA,NA,NA
samp_4344,samp_4344,bios_4344,set_41,metagenome,2020-10-05T10:18:00,41.704,-83.2552,SRR31514787,SAMN45060245,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-14,PRJNA1190886,SAMN45060245,NA,NA,Lake Erie,GAZ:00003931,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.81,NA,3,NA,15.2,NA,NA,NA,NA,NA,NA,9.07,258.4,1.0,7.24,0.1,0.33,3.19,NA,NA,9.65,NA,28.96,9.31,7.37,NA,2.89,NA,0.002,NA,NA,NA,0.09,0.83,NA,0.49,NA,8.39,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.3,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05T10:18:00Z,2000-10-05T10:18:00Z,2020,NA,NA,NA,NA
samp_4345,samp_4345,bios_4345,set_41,metagenome,2021-08-02T11:32:00,41.7629,-83.3299,SRR31514786,SAMN45060246,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-16,PRJNA1190886,SAMN45060246,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.63,NA,3,NA,24.4,NA,NA,NA,NA,NA,NA,7.15,261.9,1.5,3.79,0.1,0.1,0.91,NA,NA,7.07,NA,26.68,10.23,2.53,NA,9.22,NA,0.275,NA,NA,NA,0.08,0.53,NA,0.43,NA,4.58,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,45,282.5,sunny,0.66,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-02T11:32:00Z,2000-08-02T11:32:00Z,2021,NA,NA,NA,NA
samp_4346,samp_4346,bios_4346,set_41,metagenome,2021-08-02T8:35:00,41.8277,-83.196,SRR31514785,SAMN45060247,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-17,PRJNA1190886,SAMN45060247,NA,NA,Lake Erie,GAZ:00003931,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,8.53,NA,3,NA,23.9,NA,NA,NA,NA,NA,NA,7.38,223.5,3.5,1.82,0.13,0.1,0.88,NA,NA,6.05,NA,17.89,9.84,2.75,NA,12.46,NA,0.215,NA,NA,NA,0.06,0.4,NA,0.22,NA,2.3,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,66.5,580.9,sunny,1.64,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-02T08:35:00Z,2000-08-02T08:35:00Z,2021,NA,NA,NA,NA
samp_4347,samp_4347,bios_4347,set_41,metagenome,2021-08-02T7:56:00,41.834,-83.3599,SRR31514784,SAMN45060248,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-18,PRJNA1190886,SAMN45060248,NA,NA,Lake Erie,GAZ:00003931,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0,7.06,0.1,0.1,1.13,NA,NA,9.28,NA,34.05,15.76,3.25,NA,34.09,NA,0.895,NA,NA,NA,0.11,0.6,NA,1.42,NA,2.5,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,1.64,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-02T07:56:00Z,2000-08-02T07:56:00Z,2021,NA,NA,NA,NA
samp_4348,samp_4348,bios_4348,set_41,metagenome,2021-08-02T10:08:00,41.7035,-83.2534,SRR31514758,SAMN45060249,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-19,PRJNA1190886,SAMN45060249,NA,NA,Lake Erie,GAZ:00003931,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.71,NA,3,NA,24.5,NA,NA,NA,NA,NA,NA,7.48,296.8,1.0,7.81,0.46,0.1,4.16,NA,NA,24.38,NA,55.85,20.24,9.76,NA,12.78,NA,1.232,NA,NA,NA,0.18,1.04,NA,2.3,NA,9.72,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,28.2,740.1,sunny,0.98,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-02T10:08:00Z,2000-08-02T10:08:00Z,2021,NA,NA,NA,NA
samp_4349,samp_4349,bios_4349,set_41,metagenome,2021-08-30T11:03:00,41.7615,-83.3316,SRR31514757,SAMN45060250,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-20,PRJNA1190886,SAMN45060250,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.54,NA,3,NA,26.9,NA,NA,NA,NA,NA,NA,7.19,269.0,1.0,4.89,1.59,0.21,9.94,NA,NA,26.26,NA,34.6,13.24,3.79,NA,5.32,NA,0.176,NA,NA,NA,0.33,2.3,NA,1.12,NA,8.05,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,35.3,749.1,sunny,0.66,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-30T11:03:00Z,2000-08-30T11:03:00Z,2021,NA,NA,NA,NA
samp_4350,samp_4350,bios_4350,set_41,metagenome,2021-08-30T8:30:00,41.8265,-83.1967,SRR31514756,SAMN45060251,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-21,PRJNA1190886,SAMN45060251,NA,NA,Lake Erie,GAZ:00003931,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,8.39,NA,3,NA,26.7,NA,NA,NA,NA,NA,NA,6.91,237.3,1.5,4.12,1.05,0.12,3.57,NA,NA,14.1,NA,24.74,6.54,2.23,NA,13.33,NA,0.159,NA,NA,NA,0.19,1.21,NA,0.39,NA,4.95,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,50.2,142.8,mostly cloudy,0.98,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-30T08:30:00Z,2000-08-30T08:30:00Z,2021,NA,NA,NA,NA
samp_4351,samp_4351,bios_4351,set_41,metagenome,2021-08-30T7:53:00,41.8339,-83.3594,SRR31514755,SAMN45060252,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-22,PRJNA1190886,SAMN45060252,NA,NA,Lake Erie,GAZ:00003931,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.93,NA,3,NA,26.4,NA,NA,NA,NA,NA,NA,6.41,273.0,1.5,6.23,1.74,0.28,10.46,NA,NA,28.27,NA,47.29,12.38,5.32,NA,25.95,NA,0.191,NA,NA,NA,0.33,2.02,NA,1.22,NA,6.65,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,44.4,48.4,sunny,0.98,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-30T07:53:00Z,2000-08-30T07:53:00Z,2021,NA,NA,NA,NA
samp_4352,samp_4352,bios_4352,set_41,metagenome,2021-08-30T9:55:00,41.7034,-83.2552,SRR31514754,SAMN45060253,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-23,PRJNA1190886,SAMN45060253,NA,NA,Lake Erie,GAZ:00003931,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.69,NA,3,NA,26.3,NA,NA,NA,NA,NA,NA,6.89,249.7,1.3,5.89,1.26,0.14,8.21,NA,NA,21.12,NA,30.95,13.45,2.68,NA,7.24,NA,0.046,NA,NA,NA,0.24,1.52,NA,0.73,NA,6.45,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,40.1,142.1,mostly sunny,0.66,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-30T09:55:00Z,2000-08-30T09:55:00Z,2021,NA,NA,NA,NA
samp_4353,samp_4353,bios_4353,set_41,metagenome,2021-09-20T11:05:00,41.7615,-83.3297,SRR31514753,SAMN45060254,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-24,PRJNA1190886,SAMN45060254,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.62,NA,3,NA,22.7,NA,NA,NA,NA,NA,NA,7.32,288.3,0.6,11.4,0.87,0.27,7.21,NA,NA,5.49,NA,60.2,6.87,3.92,NA,4.54,NA,0.005,NA,NA,NA,0.31,2.36,NA,1.21,NA,16.8,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,15.4,276.3,cloudy,0.98,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-20T11:05:00Z,2000-09-20T11:05:00Z,2021,NA,NA,NA,NA
samp_4354,samp_4354,bios_4354,set_41,metagenome,2021-09-20T8:31:00,41.8251,-83.1949,SRR31514752,SAMN45060255,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-25,PRJNA1190886,SAMN45060255,NA,NA,Lake Erie,GAZ:00003931,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,8.75,NA,3,NA,22.6,NA,NA,NA,NA,NA,NA,7.6,255.1,1.0,5.48,1.1,0.21,8.88,NA,NA,7.73,NA,29.14,4.9,1.72,NA,9.5,NA,0.026,NA,NA,NA,0.23,1.37,NA,0.55,NA,9.36,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,32.8,66.3,cloudy,1.31,15.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-20T08:31:00Z,2000-09-20T08:31:00Z,2021,NA,NA,NA,NA
samp_4355,samp_4355,bios_4355,set_41,metagenome,2021-09-20T7:51:00,41.8327,-83.358,SRR31514751,SAMN45060256,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-26,PRJNA1190886,SAMN45060256,NA,NA,Lake Erie,GAZ:00003931,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.24,NA,3,NA,22.7,NA,NA,NA,NA,NA,NA,7.44,271.4,0.6,10.1,0.68,0.28,4.03,NA,NA,18.78,NA,49.95,5.73,2.04,NA,4.6,NA,0.035,NA,NA,NA,0.33,2.56,NA,1.12,NA,15.12,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,23.8,27,mostly cloudy,0.98,13.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-20T07:51:00Z,2000-09-20T07:51:00Z,2021,NA,NA,NA,NA
samp_4356,samp_4356,bios_4356,set_41,metagenome,2021-09-20T10:00:00,41.701,-83.2522,SRR31514750,SAMN45060257,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-27,PRJNA1190886,SAMN45060257,NA,NA,Lake Erie,GAZ:00003931,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.81,NA,3,NA,22.7,NA,NA,NA,NA,NA,NA,7.42,266.6,0.5,10.7,0.52,0.23,5.92,NA,NA,1.05,NA,47.43,7.62,2.5,NA,5.09,NA,0.014,NA,NA,NA,0.3,2,NA,0.91,NA,13.08,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,17.3,124.4,cloudy,1.31,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-09-20T10:00:00Z,2000-09-20T10:00:00Z,2021,NA,NA,NA,NA
samp_4357,samp_4357,bios_4357,set_41,metagenome,2021-10-04T12:47:00,41.762,-83.3307,SRR31514749,SAMN45060258,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-28,PRJNA1190886,SAMN45060258,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.5,NA,3,NA,19.0,NA,NA,NA,NA,NA,NA,8.15,294.7,1.3,4.94,0.11,0.2,6.78,NA,NA,16.64,NA,41.99,18.65,10.63,NA,9.19,NA,0.074,NA,NA,NA,0.17,1.03,NA,0.98,NA,5.48,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,38,365.1,cloudy,0.33,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-04T12:47:00Z,2000-10-04T12:47:00Z,2021,NA,NA,NA,NA
samp_4358,samp_4358,bios_4358,set_41,metagenome,2021-10-04T9:36:00,41.8302,-83.1947,SRR31514747,SAMN45060259,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-29,PRJNA1190886,SAMN45060259,NA,NA,Lake Erie,GAZ:00003931,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,8.41,NA,3,NA,18.9,NA,NA,NA,NA,NA,NA,8.78,249.0,2.7,1.4,0.1,0.1,3.85,NA,NA,13,NA,16.93,12,1.46,NA,8.02,NA,0.201,NA,NA,NA,0.11,0.65,NA,0.32,NA,2.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,56.1,109.4,rain,0.33,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-04T09:36:00Z,2000-10-04T09:36:00Z,2021,NA,NA,NA,NA
samp_4359,samp_4359,bios_4359,set_41,metagenome,2021-10-04T9:18:00,41.8337,-83.358,SRR31514745,SAMN45060260,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-30,PRJNA1190886,SAMN45060260,NA,NA,Lake Erie,GAZ:00003931,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,4.99,NA,3,NA,19.2,NA,NA,NA,NA,NA,NA,8.21,312.0,1.3,6.61,0.14,0.23,27.58,NA,NA,33,NA,47.66,12.62,3.68,NA,6.69,NA,0.037,NA,NA,NA,0.32,1.71,NA,1.44,NA,5.56,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,41.6,257.7,cloudy,0.33,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-04T09:18:00Z,2000-10-04T09:18:00Z,2021,NA,NA,NA,NA
samp_4360,samp_4360,bios_4360,set_41,metagenome,2021-10-04T11:32:00,41.7027,-83.2536,SRR31514744,SAMN45060261,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-31,PRJNA1190886,SAMN45060261,NA,NA,Lake Erie,GAZ:00003931,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.62,NA,3,NA,19.1,NA,NA,NA,NA,NA,NA,8.32,257.4,1.5,5.34,0.1,0.15,5.02,NA,NA,19.23,NA,30.4,9.92,2.34,NA,8.36,NA,0.029,NA,NA,NA,0.17,0.96,NA,0.7,NA,5.6,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,37.1,257.7,cloudy,0.33,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-04T11:32:00Z,2000-10-04T11:32:00Z,2021,NA,NA,NA,NA
samp_4361,samp_4361,bios_4361,set_41,metagenome,2022-06-21T12:39:00,41.7623,-83.3314,SRR31514743,SAMN45060262,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-32,PRJNA1190886,SAMN45060262,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.56,NA,3,NA,23.3,NA,NA,NA,NA,NA,NA,7.12,306.8,2.5,2.9,0.1,0.16,0.2,NA,NA,3.37,NA,24.27,19.39,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.28,NA,0.83,NA,2.44,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2086.3,clear,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-21T12:39:00Z,2000-06-21T12:39:00Z,2022,NA,NA,NA,NA
samp_4362,samp_4362,bios_4362,set_41,metagenome,2022-07-18T12:24:00,41.7635,-83.3307,SRR31514742,SAMN45060263,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-33,PRJNA1190886,SAMN45060263,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.37,NA,3,NA,25.1,NA,NA,NA,NA,NA,NA,7.93,326.1,2.0,3.67,3.18,0.13,105.13,NA,NA,32.93,NA,52.97,15.84,6.2,NA,11.1,NA,0.334,NA,NA,NA,0.36,2.25,NA,1.44,NA,5.9,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,957.2,partly cloudy,NA,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-18T12:24:00Z,2000-07-18T12:24:00Z,2022,NA,NA,NA,NA
samp_4363,samp_4363,bios_4363,set_41,metagenome,2022-07-18T8:45:00,41.8283,-83.1948,SRR31514741,SAMN45060264,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-34,PRJNA1190886,SAMN45060264,NA,NA,Lake Erie,GAZ:00003931,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,8.27,NA,3,NA,24.0,NA,NA,NA,NA,NA,NA,7.59,248.8,2.75,1.7,0.89,0.1,8.2,NA,NA,10.59,NA,20.22,13.16,3.63,NA,12.8,NA,1.988,NA,NA,NA,0.13,0.79,NA,0.35,NA,2.7,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.6,cloudy,NA,13.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-18T08:45:00Z,2000-07-18T08:45:00Z,2022,NA,NA,NA,NA
